ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
7143,74805.0,14,0,70,2,5,0,4074,820,21,39.04761904761905,4,10,7,2.0,0.23809523809523808,0,0.0,0,0.2548780487804878,0.1975609756097561,0.2548780487804878,0.05,0.1975609756097561,0.045121951219512194,0.15463917525773196,1,5
8789,59060.0,77,0,36,2,3,0,4008,274,11,24.90909090909091,3,7,1,0.75,0.2727272727272727,0,0.0,0,0.12773722627737227,0.145985401459854,0.4051094890510949,0.13138686131386862,0.145985401459854,0.043795620437956206,0.08233532934131736,0,3
6197,27238.0,39,0,63,3,4,4,4274,57,6,9.5,3,3,0,0.3333333333333333,0.5,0,0.0,0,0.6491228070175439,0.0,0.2982456140350877,0.0,0.0,0.05263157894736842,0.04211511464670098,1,5
4554,47009.0,89,0,60,2,5,2,4110,448,13,34.46153846153846,3,8,2,0.75,0.3076923076923077,0,0.0,0,0.38169642857142855,0.10044642857142858,0.16294642857142858,0.13169642857142858,0.022321428571428572,0.20089285714285715,0.09489051094890512,2,5
4937,46094.0,62,0,52,3,3,0,3858,44,4,11.0,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.06818181818181818,0.045454545454545456,0.11363636363636363,0.031104199066874026,2,3
1920,40321.0,59,0,53,3,3,2,4174,102,6,17.0,3,3,0,0.42857142857142855,0.3333333333333333,0,0.0,0,0.43137254901960786,0.0392156862745098,0.20588235294117646,0.058823529411764705,0.0,0.2647058823529412,0.04312410158121706,2,5
8749,37235.0,68,0,41,2,5,2,3987,61,4,15.25,1,2,1,0.25,0.25,0,0.0,0,0.32786885245901637,0.03278688524590164,0.14754098360655737,0.06557377049180328,0.09836065573770492,0.32786885245901637,0.03009781790820165,2,5
1650,79805.0,13,0,65,1,3,3,4272,1643,26,63.19230769230769,5,12,9,1.6666666666666667,0.038461538461538464,0,0.0,0,0.47413268411442483,0.05234327449786975,0.3268411442483262,0.020693852708460133,0.041996348143639686,0.08399269628727937,0.18258426966292135,1,5
10377,46692.0,37,0,67,2,5,3,4227,397,12,33.083333333333336,6,5,1,1.0,0.25,0,0.0,0,0.4282115869017632,0.015113350125944584,0.24433249370277077,0.060453400503778336,0.030226700251889168,0.2216624685138539,0.085166784953868,1,5
9206,77382.0,36,0,57,2,5,2,4012,1121,24,46.708333333333336,5,12,7,5.0,0.08333333333333333,1,0.2,0,0.43800178412132024,0.042818911685994644,0.20606601248884923,0.09991079393398751,0.0936663693131133,0.11953612845673506,0.1794616151545364,2,5
10971,37774.0,28,1,48,3,4,2,4503,473,12,39.416666666666664,7,3,2,0.7777777777777778,0.3333333333333333,1,0.2,1,0.3657505285412262,0.016913319238900635,0.226215644820296,0.014799154334038054,0.004228329809725159,0.37209302325581395,0.07994670219853431,2,2
6398,24201.7,2,0,51,2,3,1,3931,50,6,8.333333333333334,3,3,0,0.375,0.3333333333333333,0,0.0,0,0.14,0.2,0.26,0.32,0.0,0.08,0.04578987534978377,2,0
9212,72828.0,17,0,63,2,3,3,4339,1678,22,76.27272727272727,6,13,3,0.8571428571428571,0.2727272727272727,0,0.0,0,0.7181168057210966,0.0,0.1400476758045292,0.01132300357568534,0.00834326579261025,0.12216924910607867,0.1521087808250749,1,5
7937,24711.0,86,0,43,1,3,2,3911,58,6,9.666666666666666,3,3,0,0.42857142857142855,0.16666666666666666,0,0.0,0,0.1724137931034483,0.1206896551724138,0.43103448275862066,0.10344827586206896,0.05172413793103448,0.1206896551724138,0.04602403477371516,2,3
839,45503.0,54,0,50,2,3,4,4116,170,8,21.25,3,4,1,0.6,0.125,0,0.0,0,0.5705882352941176,0.023529411764705882,0.25882352941176473,0.03529411764705882,0.0058823529411764705,0.10588235294117647,0.05830903790087463,2,5
4246,24201.7,2,0,43,1,4,3,4038,373,2,186.5,1,1,0,0.058823529411764705,0.0,0,0.0,0,0.17962466487935658,0.029490616621983913,0.06970509383378017,0.010723860589812333,0.00804289544235925,0.7024128686327078,0.014858841010401188,2,2
158,71604.0,3,0,80,1,5,4,4063,1196,16,74.75,8,5,3,2.0,0.0625,1,0.2,1,0.28846153846153844,0.04431438127090301,0.4414715719063545,0.08193979933110368,0.06270903010033445,0.08110367892976589,0.11813930593157765,3,3
4832,27244.0,84,0,46,2,3,2,3953,101,6,16.833333333333332,2,2,2,0.2857142857142857,0.3333333333333333,0,0.0,0,0.0594059405940594,0.04950495049504951,0.16831683168316833,0.0297029702970297,0.2376237623762376,0.45544554455445546,0.04553503668100177,2,2
5621,48752.0,8,0,56,3,3,2,4403,316,12,26.333333333333332,6,5,1,0.6666666666666666,0.4166666666666667,0,0.0,1,0.2310126582278481,0.18037974683544303,0.31645569620253167,0.22468354430379747,0.04746835443037975,0.0,0.08176243470361118,2,3
1945,71434.0,4,0,63,2,3,2,4123,1400,18,77.77777777777777,7,7,4,1.75,0.16666666666666666,2,0.4,0,0.5078571428571429,0.025714285714285714,0.155,0.12285714285714286,0.06857142857142857,0.12,0.1309725927722532,1,5
5147,79805.0,57,0,77,1,4,2,4174,1424,26,54.76923076923077,4,13,9,4.0,0.038461538461538464,0,0.0,0,0.5435393258426966,0.04915730337078652,0.08286516853932584,0.12780898876404495,0.13132022471910113,0.06530898876404495,0.18687110685194058,1,5
2535,79805.0,24,0,47,2,3,3,4519,844,19,44.421052631578945,6,8,5,0.6666666666666666,0.05263157894736842,3,0.6,1,0.19312796208530805,0.0,0.5687203791469194,0.0,0.14928909952606634,0.08886255924170616,0.12613410046470458,2,3
11039,51948.0,51,0,50,2,3,2,4124,311,11,28.272727272727273,5,4,2,1.0,0.18181818181818182,0,0.0,0,0.26366559485530544,0.10610932475884244,0.17363344051446947,0.2282958199356913,0.09646302250803858,0.13183279742765272,0.08001939864209505,2,5
9495,71853.0,29,0,43,1,5,2,4256,1149,16,71.8125,2,6,8,2.0,0.0625,0,0.0,0,0.31157528285465624,0.09399477806788512,0.35944299390774587,0.1227154046997389,0.08442123585726719,0.0278503046127067,0.11278195488721804,2,3
9635,35876.0,13,0,42,1,3,3,3909,129,7,18.428571428571427,3,3,1,0.5,0.14285714285714285,0,0.0,0,0.5116279069767442,0.015503875968992248,0.31007751937984496,0.031007751937984496,0.023255813953488372,0.10852713178294573,0.05372217958557175,2,5
2173,40049.0,23,0,73,2,6,2,4095,32,4,8.0,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.40625,0.1875,0.21875,0.0,0.09375,0.09375,0.029304029304029304,1,5
942,39660.0,36,0,43,2,4,2,4529,299,11,27.181818181818183,7,3,1,0.7777777777777778,0.2727272727272727,0,0.0,1,0.46488294314381273,0.043478260869565216,0.2608695652173913,0.06688963210702341,0.043478260869565216,0.12040133779264214,0.07286376683594613,2,5
9386,50127.0,88,0,63,2,5,2,3870,320,12,26.666666666666668,5,6,1,0.8333333333333334,0.08333333333333333,1,0.2,0,0.85625,0.0,0.065625,0.0125,0.01875,0.046875,0.09302325581395349,1,5
5510,43263.0,2,0,48,2,3,3,4424,441,13,33.92307692307692,5,6,2,1.0,0.23076923076923078,0,0.0,0,0.5941043083900227,0.013605442176870748,0.1383219954648526,0.0,0.022675736961451247,0.23129251700680273,0.08815551537070525,2,5
873,62845.0,3,0,76,3,3,3,4475,1178,17,69.29411764705883,3,10,4,0.375,0.6470588235294118,1,0.2,1,0.932937181663837,0.0,0.038200339558573854,0.0,0.0,0.028862478777589132,0.11396648044692738,1,5
2253,24201.7,15,0,35,1,3,2,4337,85,5,17.0,1,4,0,0.16666666666666666,0.2,0,0.0,0,0.3764705882352941,0.0,0.09411764705882353,0.27058823529411763,0.047058823529411764,0.21176470588235294,0.03458611943739912,0,5
5181,24367.0,58,0,43,2,4,1,4305,24,3,8.0,1,2,0,0.1111111111111111,0.3333333333333333,0,0.0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.4583333333333333,0.20833333333333334,0.020905923344947737,2,4
979,33249.0,11,0,50,2,4,2,4333,112,6,18.666666666666668,2,3,1,0.3333333333333333,0.3333333333333333,0,0.0,0,0.05357142857142857,0.08928571428571429,0.1875,0.16964285714285715,0.125,0.375,0.041541657050542344,2,2
10390,26887.0,27,0,66,2,3,0,4343,30,4,7.5,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.2,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.2,0.02763067004374856,1,1
4698,50150.0,32,0,42,1,3,4,4213,410,14,29.285714285714285,5,7,2,1.0,0.14285714285714285,0,0.0,0,0.32926829268292684,0.11219512195121951,0.22439024390243903,0.15853658536585366,0.14878048780487804,0.026829268292682926,0.09969143128412059,2,5
7793,62061.0,12,0,49,2,5,2,4141,800,21,38.095238095238095,10,7,4,1.6666666666666667,0.14285714285714285,1,0.2,0,0.80125,0.00875,0.105,0.0,0.0375,0.0475,0.1521371649360058,2,5
1745,79805.0,88,0,63,1,2,4,4261,1313,19,69.10526315789474,4,9,6,4.0,0.05263157894736842,0,0.0,1,0.5437928408225438,0.057882711348057884,0.3008377760853008,0.08834729626808835,0.0,0.00913937547600914,0.13377141516076038,1,5
10590,76542.0,91,0,69,1,5,4,4295,1483,22,67.4090909090909,4,10,8,2.0,0.045454545454545456,0,0.0,0,0.5354012137559002,0.049224544841537425,0.3863789615643965,0.0,0.019554956169925825,0.009440323668240054,0.15366705471478465,1,5
5080,70515.0,12,0,32,1,4,2,4090,1258,16,78.625,6,4,6,3.0,0.0625,0,0.0,1,0.3338632750397456,0.0,0.35930047694753575,0.14467408585055644,0.05087440381558029,0.11128775834658187,0.11735941320293397,0,3
8369,24201.7,21,0,38,2,5,2,4437,28,3,9.333333333333334,0,2,1,0.0,0.3333333333333333,0,0.0,0,0.03571428571428571,0.07142857142857142,0.25,0.14285714285714285,0.10714285714285714,0.39285714285714285,0.02028397565922921,0,2
5232,69139.0,23,0,60,2,3,2,3992,227,10,22.7,4,5,1,1.0,0.1,0,0.0,0,0.3788546255506608,0.05286343612334802,0.3303964757709251,0.14537444933920704,0.06607929515418502,0.02643171806167401,0.0751503006012024,2,5
2407,69109.0,10,0,43,1,3,2,4436,1555,19,81.84210526315789,6,7,6,1.5,0.05263157894736842,1,0.2,1,0.5292604501607717,0.01607717041800643,0.29517684887459805,0.0797427652733119,0.01864951768488746,0.06109324758842444,0.1284941388638413,2,5
3834,69627.0,35,0,63,2,4,2,4308,861,21,41.0,8,11,2,1.6,0.09523809523809523,0,0.0,0,0.2682926829268293,0.18699186991869918,0.2497096399535424,0.1986062717770035,0.03484320557491289,0.06155632984901278,0.14623955431754876,1,5
7912,38136.0,69,0,47,2,3,2,4272,103,6,17.166666666666668,3,2,1,0.375,0.3333333333333333,1,0.2,0,0.07766990291262135,0.14563106796116504,0.2621359223300971,0.0,0.1941747572815534,0.32038834951456313,0.042134831460674156,2,2
7712,62159.0,68,0,79,1,4,4,3901,634,18,35.22222222222222,6,10,2,1.5,0.05555555555555555,0,0.0,0,0.2870662460567823,0.026813880126182965,0.4085173501577287,0.12145110410094637,0.11041009463722397,0.04574132492113565,0.13842604460394772,3,3
1065,79805.0,85,0,62,1,4,2,4021,1918,18,106.55555555555556,5,5,8,2.5,0.05555555555555555,0,0.0,0,0.29040667361835243,0.06725755995828989,0.5130344108446299,0.10062565172054223,0.01929092805005214,0.009384775808133473,0.13429495150460083,1,3
7275,33316.0,34,0,54,3,4,3,4107,131,7,18.714285714285715,2,4,1,0.3333333333333333,0.42857142857142855,0,0.0,0,0.6030534351145038,0.007633587786259542,0.2366412213740458,0.030534351145038167,0.030534351145038167,0.0916030534351145,0.05113221329437546,2,5
1343,58554.0,55,0,57,3,5,2,4480,586,16,36.625,8,6,2,1.1428571428571428,0.375,0,0.0,0,0.6279863481228669,0.040955631399317405,0.11604095563139932,0.06484641638225255,0.0,0.15017064846416384,0.10714285714285714,2,5
1384,24201.7,10,0,33,2,3,1,4057,62,5,12.4,2,2,1,0.25,0.4,1,0.2,0,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.3548387096774194,0.036973132856790734,0,2
9967,53034.0,30,0,51,3,2,2,4234,447,14,31.928571428571427,6,7,1,0.75,0.5714285714285714,0,0.0,0,0.3579418344519016,0.03355704697986577,0.43847874720357943,0.03355704697986577,0.024608501118568233,0.11185682326621924,0.09919697685403873,2,3
6181,52203.0,36,0,75,1,5,0,4537,939,26,36.11538461538461,8,11,7,1.3333333333333333,0.038461538461538464,0,0.0,0,0.5197018104366348,0.022364217252396165,0.2534611288604899,0.059637912673056445,0.11501597444089456,0.029818956336528223,0.17191977077363896,1,5
10507,59601.0,14,0,48,2,2,0,4178,797,11,72.45454545454545,2,7,2,0.25,0.36363636363636365,1,0.2,0,0.8670012547051443,0.00878293601003764,0.08657465495608532,0.0,0.00878293601003764,0.028858218318695106,0.07898516036381044,2,5
2674,75154.0,79,0,67,2,4,3,4502,1143,15,76.2,6,6,3,2.0,0.06666666666666667,0,0.0,1,0.47506561679790027,0.008748906386701663,0.17935258092738407,0.1399825021872266,0.12510936132983377,0.07174103237095363,0.09995557529986673,1,5
2698,47025.0,52,0,49,2,4,2,4073,415,14,29.642857142857142,6,5,3,1.0,0.21428571428571427,0,0.0,0,0.6120481927710844,0.016867469879518072,0.26024096385542167,0.04819277108433735,0.0,0.06265060240963856,0.10311809477043948,2,5
3231,37971.0,97,0,52,2,3,2,4055,30,4,7.5,1,3,0,0.125,0.25,0,0.0,0,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.029593094944512947,2,3
4096,41335.0,24,0,57,2,2,3,4024,187,9,20.77777777777778,4,4,1,0.5714285714285714,0.3333333333333333,0,0.0,0,0.5989304812834224,0.10160427807486631,0.11229946524064172,0.0855614973262032,0.0748663101604278,0.026737967914438502,0.06709741550695825,2,5
10476,67267.0,0,0,67,2,3,2,3886,251,10,25.1,3,5,2,1.5,0.1,0,0.0,0,0.5338645418326693,0.043824701195219126,0.2350597609561753,0.05976095617529881,0.00796812749003984,0.11952191235059761,0.07720020586721564,1,5
5948,57338.0,96,0,50,2,4,2,3900,237,10,23.7,4,5,1,0.8,0.2,0,0.0,0,0.6033755274261603,0.02531645569620253,0.21940928270042195,0.046413502109704644,0.03375527426160337,0.07172995780590717,0.07692307692307693,2,5
9140,50523.0,89,0,65,3,5,0,4025,91,6,15.166666666666666,2,4,0,0.3333333333333333,0.3333333333333333,0,0.0,0,0.5604395604395604,0.04395604395604396,0.26373626373626374,0.04395604395604396,0.07692307692307693,0.01098901098901099,0.04472049689440994,1,5
10258,35791.0,94,0,60,4,4,3,4258,35,4,8.75,1,3,0,0.125,0.5,0,0.0,0,0.7714285714285715,0.0,0.14285714285714285,0.0,0.0,0.08571428571428572,0.028182245185533115,2,5
5675,50611.0,98,0,65,2,2,4,4472,493,16,30.8125,4,7,5,0.6666666666666666,0.375,1,0.2,0,0.9310344827586207,0.0,0.0486815415821501,0.012170385395537525,0.0,0.008113590263691683,0.1073345259391771,1,5
4743,56242.0,72,0,56,2,3,4,4322,971,23,42.21739130434783,8,11,4,1.3333333333333333,0.21739130434782608,0,0.0,0,0.709577754891864,0.008238928939237899,0.17198764160659114,0.01132852729145211,0.008238928939237899,0.09062821833161688,0.15964831096714485,2,5
8805,48904.0,1,0,65,2,4,2,4413,371,13,28.53846153846154,7,4,2,0.875,0.3076923076923077,0,0.0,0,0.7628032345013477,0.026954177897574125,0.10242587601078167,0.0,0.03504043126684636,0.07277628032345014,0.08837525492861999,1,5
1542,56243.0,26,0,50,4,4,2,4020,396,14,28.285714285714285,4,8,2,0.8,0.42857142857142855,0,0.0,0,0.8762626262626263,0.0,0.08838383838383838,0.010101010101010102,0.007575757575757576,0.017676767676767676,0.1044776119402985,2,5
6770,24201.7,5,0,40,2,3,2,4152,68,5,13.6,2,2,1,0.3333333333333333,0.4,1,0.2,1,0.07352941176470588,0.19117647058823528,0.20588235294117646,0.0,0.07352941176470588,0.45588235294117646,0.0361271676300578,0,2
8773,57420.0,22,0,54,2,5,3,4208,322,12,26.833333333333332,5,6,1,0.7142857142857143,0.25,1,0.2,0,0.8695652173913043,0.0,0.055900621118012424,0.0,0.0,0.07453416149068323,0.0855513307984791,2,5
10475,57649.6,39,0,55,2,5,3,4293,317,12,26.416666666666668,4,6,2,0.8,0.16666666666666666,0,0.0,0,0.5899053627760252,0.015772870662460567,0.20504731861198738,0.08201892744479496,0.06309148264984227,0.04416403785488959,0.08385744234800838,2,5
10420,46390.0,56,0,70,2,2,3,3894,222,9,24.666666666666668,4,3,2,0.5714285714285714,0.1111111111111111,0,0.0,0,0.42792792792792794,0.06306306306306306,0.2882882882882883,0.009009009009009009,0.04054054054054054,0.17117117117117117,0.06933744221879816,1,5
7514,54342.0,74,0,69,3,5,0,4200,177,8,22.125,3,4,1,0.5,0.5,0,0.0,0,0.4745762711864407,0.05649717514124294,0.192090395480226,0.062146892655367235,0.05649717514124294,0.15819209039548024,0.05714285714285714,1,5
2902,35598.4,87,0,67,3,5,2,4503,45,4,11.25,1,3,0,0.2,0.25,0,0.0,0,0.4222222222222222,0.08888888888888889,0.26666666666666666,0.044444444444444446,0.044444444444444446,0.13333333333333333,0.02664890073284477,1,5
4345,29605.4,49,0,61,3,4,0,4007,21,3,7.0,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.23809523809523808,0.047619047619047616,0.42857142857142855,0.09523809523809523,0.0,0.19047619047619047,0.022460693785874716,1,3
793,24201.7,24,0,52,2,3,2,4470,45,5,9.0,2,3,0,0.2222222222222222,0.2,0,0.0,0,0.4,0.06666666666666667,0.37777777777777777,0.06666666666666667,0.0,0.08888888888888889,0.03355704697986577,2,5
10909,79805.0,9,0,77,1,3,2,4004,1899,20,94.95,5,5,10,5.0,0.0,2,0.4,0,0.5223802001053186,0.01263823064770932,0.36545550289626116,0.026856240126382307,0.010005265929436546,0.06266456029489205,0.14985014985014986,1,5
3769,41576.6,17,0,53,2,5,4,3958,42,4,10.5,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.5952380952380952,0.023809523809523808,0.30952380952380953,0.0,0.0,0.07142857142857142,0.030318342597271352,2,5
8702,26907.0,10,0,49,3,5,0,4152,22,4,5.5,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.4090909090909091,0.045454545454545456,0.3181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.028901734104046242,2,5
4791,44964.0,35,0,45,3,5,2,4399,41,4,10.25,1,3,0,0.125,0.25,0,0.0,0,0.4634146341463415,0.024390243902439025,0.4146341463414634,0.04878048780487805,0.0,0.04878048780487805,0.0272789270288702,2,5
2963,75507.0,56,0,46,1,5,2,3897,1440,20,72.0,8,6,6,2.6666666666666665,0.05,0,0.0,0,0.49236111111111114,0.06458333333333334,0.25972222222222224,0.07222222222222222,0.05555555555555555,0.05555555555555555,0.15396458814472672,2,5
8216,53761.0,7,0,53,3,3,3,4100,325,11,29.545454545454547,4,3,4,0.8,0.5454545454545454,0,0.0,0,0.48615384615384616,0.0,0.23384615384615384,0.04,0.021538461538461538,0.21846153846153846,0.08048780487804878,2,5
8140,24201.7,51,0,52,2,5,2,4108,95,7,13.571428571428571,2,4,1,0.5,0.42857142857142855,0,0.0,0,0.10526315789473684,0.14736842105263157,0.30526315789473685,0.042105263157894736,0.021052631578947368,0.37894736842105264,0.05111976630963973,2,2
10146,38887.0,17,0,53,2,5,4,3958,42,4,10.5,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.5952380952380952,0.023809523809523808,0.30952380952380953,0.0,0.0,0.07142857142857142,0.030318342597271352,2,5
5289,41658.0,30,0,50,3,4,0,4436,72,4,18.0,1,2,1,0.25,0.5,0,0.0,0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.20833333333333334,0.05555555555555555,0.4027777777777778,0.027051397655545536,2,2
2587,29791.0,21,0,53,2,3,4,3884,20,5,4.0,2,3,0,0.4,0.4,0,0.0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.038619979402677654,2,5
4405,63915.0,2,0,69,3,3,3,4173,789,21,37.57142857142857,6,12,3,1.2,0.09523809523809523,0,0.0,0,0.788339670468948,0.008871989860583017,0.14575411913814956,0.03802281368821293,0.0,0.019011406844106463,0.15097052480230053,1,5
8663,39996.0,85,0,51,3,2,2,3877,15,3,5.0,1,2,0,0.16666666666666666,0.3333333333333333,0,0.0,0,0.7333333333333333,0.0,0.2,0.0,0.0,0.06666666666666667,0.02321382512251741,2,5
2589,26759.0,65,0,53,2,2,2,3981,59,6,9.833333333333334,2,3,1,0.3333333333333333,0.3333333333333333,0,0.0,0,0.423728813559322,0.05084745762711865,0.2711864406779661,0.13559322033898305,0.0847457627118644,0.03389830508474576,0.0452147701582517,2,5
3421,63841.0,64,0,57,2,2,3,4273,908,21,43.23809523809524,9,9,3,1.5,0.047619047619047616,0,0.0,0,0.6993392070484582,0.016519823788546256,0.11013215859030837,0.022026431718061675,0.007709251101321586,0.14427312775330398,0.14743739761291833,2,5
10490,51039.0,11,0,56,3,3,4,4405,417,12,34.75,6,4,2,0.8571428571428571,0.16666666666666666,0,0.0,0,0.23980815347721823,0.15347721822541965,0.18944844124700239,0.15587529976019185,0.0,0.26139088729016785,0.08172531214528944,2,2
4094,60544.0,92,0,64,3,3,2,4512,289,11,26.272727272727273,5,5,1,0.8333333333333334,0.36363636363636365,0,0.0,0,0.6955017301038062,0.006920415224913495,0.14878892733564014,0.010380622837370242,0.01730103806228374,0.12110726643598616,0.07313829787234043,1,5
9958,65685.0,54,0,53,2,3,2,3931,769,20,38.45,9,9,2,1.8,0.05,0,0.0,0,0.834850455136541,0.018205461638491547,0.06371911573472042,0.0,0.009102730819245773,0.0741222366710013,0.15263291783261257,2,5
2534,37716.0,4,0,72,2,3,2,3908,188,8,23.5,4,3,1,0.5714285714285714,0.25,0,0.0,0,0.5159574468085106,0.005319148936170213,0.21808510638297873,0.031914893617021274,0.010638297872340425,0.21808510638297873,0.061412487205731836,1,5
4188,36864.0,53,0,68,2,4,2,4524,354,11,32.18181818181818,5,4,2,0.625,0.2727272727272727,0,0.0,1,0.576271186440678,0.014124293785310734,0.11016949152542373,0.0480225988700565,0.0,0.2514124293785311,0.07294429708222812,1,5
6613,44511.0,39,0,55,2,3,3,4464,727,20,36.35,8,8,4,1.0,0.3,0,0.0,0,0.7056396148555708,0.009628610729023384,0.1829436038514443,0.06327372764786796,0.01925722145804677,0.01925722145804677,0.13440860215053763,2,5
10827,36947.0,49,0,58,3,3,4,4530,146,7,20.857142857142858,3,4,0,0.3333333333333333,0.5714285714285714,0,0.0,0,0.6027397260273972,0.02054794520547945,0.14383561643835616,0.0273972602739726,0.00684931506849315,0.19863013698630136,0.046357615894039736,2,5
5491,47352.0,70,0,74,2,5,3,4283,319,12,26.583333333333332,6,5,1,0.8571428571428571,0.3333333333333333,0,0.0,0,0.5391849529780565,0.03761755485893417,0.3510971786833856,0.025078369905956112,0.0,0.047021943573667714,0.08405323371468597,1,5
8402,67087.0,40,0,72,2,3,3,4033,794,20,39.7,7,8,5,1.75,0.1,0,0.0,0,0.41435768261964734,0.04408060453400504,0.2795969773299748,0.163727959697733,0.04408060453400504,0.05415617128463476,0.14877262583684603,1,5
8783,57045.0,40,0,75,2,3,2,4498,454,15,30.266666666666666,4,9,2,1.3333333333333333,0.2,0,0.0,0,0.6519823788546255,0.028634361233480177,0.2290748898678414,0.024229074889867842,0.028634361233480177,0.037444933920704845,0.10004446420631391,1,5
10010,36957.0,43,0,72,3,2,4,4500,152,7,21.714285714285715,3,2,2,0.3333333333333333,0.5714285714285714,0,0.0,1,0.6578947368421053,0.013157894736842105,0.10526315789473684,0.013157894736842105,0.006578947368421052,0.20394736842105263,0.04666666666666666,1,5
618,69389.0,17,0,48,2,3,4,4478,797,21,37.95238095238095,7,12,2,1.75,0.047619047619047616,0,0.0,0,0.5294855708908407,0.00878293601003764,0.2986198243412798,0.08657465495608532,0.05771643663739021,0.018820577164366373,0.14068780705672176,2,5
9121,79805.0,40,0,53,2,3,2,4244,1690,14,120.71428571428571,5,6,3,0.8333333333333334,0.14285714285714285,3,0.6,1,0.7207100591715976,0.009467455621301775,0.16094674556213018,0.06153846153846154,0.0,0.047337278106508875,0.09896324222431668,2,5
361,43142.0,84,0,56,3,3,3,3970,20,3,6.666666666666667,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.25,0.05,0.35,0.1,0.05,0.2,0.022670025188916875,2,3
4310,79805.0,25,0,81,1,3,2,3997,1428,20,71.4,5,5,10,5.0,0.05,1,0.2,1,0.3550420168067227,0.06512605042016807,0.3641456582633053,0.16946778711484595,0.028011204481792718,0.018207282913165267,0.15011258443832873,3,3
2678,34412.0,62,0,35,2,4,2,4340,209,8,26.125,5,3,0,0.5555555555555556,0.375,0,0.0,0,0.24880382775119617,0.05741626794258373,0.23923444976076555,0.019138755980861243,0.1722488038277512,0.2631578947368421,0.05529953917050691,0,2
6376,57537.0,83,0,46,2,4,2,4223,545,15,36.333333333333336,4,8,3,1.0,0.26666666666666666,0,0.0,0,0.3504587155963303,0.10275229357798166,0.25504587155963304,0.09357798165137615,0.014678899082568808,0.1834862385321101,0.10655931802036467,2,5
524,24201.7,47,0,59,1,5,1,4368,96,5,19.2,2,2,1,0.25,0.2,0,0.0,0,0.020833333333333332,0.23958333333333334,0.11458333333333333,0.08333333333333333,0.0625,0.4791666666666667,0.034340659340659344,2,2
10341,51315.0,45,0,77,1,5,2,3965,222,9,24.666666666666668,2,5,2,1.0,0.1111111111111111,0,0.0,0,0.3063063063063063,0.12612612612612611,0.17567567567567569,0.07207207207207207,0.13513513513513514,0.18468468468468469,0.06809583858764187,1,5
5654,36026.0,34,0,53,4,3,2,3944,61,5,12.2,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.32786885245901637,0.06557377049180328,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.2786885245901639,0.03803245436105476,2,5
4098,24639.0,3,0,52,3,3,2,3991,44,6,7.333333333333333,2,4,0,0.3333333333333333,0.5,0,0.0,0,0.45454545454545453,0.06818181818181818,0.36363636363636365,0.0,0.09090909090909091,0.022727272727272728,0.045101478326234026,2,5
5824,34578.0,1,0,53,4,5,4,3918,8,3,2.6666666666666665,1,2,0,0.16666666666666666,0.3333333333333333,0,0.0,0,0.875,0.0,0.125,0.0,0.0,0.0,0.022970903522205207,2,5
7000,65704.0,18,0,53,1,4,0,4098,817,22,37.13636363636363,2,10,10,2.0,0.045454545454545456,0,0.0,0,0.34149326805385555,0.21052631578947367,0.09057527539779682,0.046511627906976744,0.009791921664626682,0.3011015911872705,0.16105417276720352,2,5
2561,63810.0,45,0,59,2,4,2,4434,1371,19,72.15789473684211,4,12,3,0.5,0.21052631578947367,1,0.2,0,0.712618526622903,0.0087527352297593,0.18453683442742524,0.011670313639679067,0.0087527352297593,0.0736688548504741,0.12855209742895807,2,5
5229,54132.0,81,0,56,2,5,4,3972,42,4,10.5,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.7142857142857143,0.023809523809523808,0.19047619047619047,0.0,0.0,0.07142857142857142,0.030211480362537763,2,5
